1;1
2;2
3;3
4;4
5;4
6;4
7;4
8;4
9;5
10;6
11;7
12;9
13;11
14;13
15;15
16;15
17;15
18;15
19;17
20;19
21;22
22;25
23;28
24;28
25;28
26;31
27;34
28;38
29;42
30;46
31;46
32;46
33;50
34;54
35;59
36;64
37;69
38;69
39;69
40;74
41;79
42;85
43;91
44;91
45;91
46;97
47;104
48;111
49;111
50;111
51;118
52;126
53;134
54;134
55;134
56;142
57;151
58;160
59;160
60;169
61;179
62;189
63;189
64;199
65;210
66;221
67;221
68;232
69;244
70;256
71;256
72;268
73;281
74;294
75;294
76;307
77;321
78;335
79;335
80;349
81;364
82;379
83;379
84;394
85;410
86;426
87;426
88;442
89;459
90;476
91;476
92;493
93;511
94;511
95;529
96;548
97;548
98;567
99;587
100;587
101;607
102;628
103;628
104;649
105;671
106;671
107;693
108;716
109;716
110;739
111;763
112;763
113;787
114;812
115;812
116;837
117;863
118;863
119;889
120;916
121;916
122;943
123;971
124;971
125;999
126;1028
127;1028
128;1057
129;1087
130;1087
131;1117
132;1148
133;1148
134;1179
135;1211
136;1211
137;1243
138;1276
139;1276
140;1309
141;1343
142;1343
143;1377
144;1412
145;1412
146;1447
147;1483
148;1483
149;1519
150;1556
151;1556
152;1593
153;1631
154;1631
155;1669
156;1708
157;1708
158;1747
159;1787
160;1787
161;1827
162;1868
163;1868
164;1909
165;1951
166;1951
167;1993
168;2036
169;2036
170;2079
171;2123
172;2123
173;2167
174;2212
175;2212
176;2257
177;2303
178;2303
179;2349
180;2396
181;2396
182;2443
183;2491
184;2491
185;2539
186;2588
187;2588
188;2637
189;2687
190;2687
191;2737
